Sample,cocktail,replicate,test
Equimolar17R1,equimolar mock community,1,equimolar
Negative,negative,,none
%cover17R1,percent coverage,1,percent coverage 28S
ARMS17R1,ARMS unit,1,ARMS 28S
Equimolar17R2,equimolar mock community,2,equimolar
%cover17R2,percent coverage,2,percent coverage 28S
ARMS17R2,ARMS unit,2,ARMS 28S
Equimolar17R3,equimolar mock community,3,equimolar
%cover17R3,percent coverage,3,percent coverage 28S
ARMS17R3,ARMS unit,3,ARMS 28S
